point_id,sheet,region,role,src_x,src_y,ref_x,ref_y,ref_lon,ref_lat,street_a,street_b,feature,category,control_class,method,confidence,selected_by,uncertainty_px,sigma_x_px,sigma_y_px,residual_px,accepted,note
MV_S27_S29_01,29,S29,tie,1729.14,3629.31,,,,,,,East corner of the same 20-ft alley mouth on the NORTH line of 22nd Street,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,reconciled with independent reviewer (max disagreement 1.01px)
MV_S27_S29_02,27,S27,tie,1602.48,365.55,,,,,,,West corner of the same alley line where it meets the SOUTH (sheet-27 side) line of 22nd Street,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,
MV_S27_S29_02,29,S29,tie,1671.4,3878.16,,,,,,,West corner of the same alley line where it meets the SOUTH (sheet-27 side) line of 22nd Street,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,
MV_S27_S29_03,27,S27,tie,1659.78,365.73,,,,,,,East corner of the same alley line on the SOUTH line of 22nd Street,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,
MV_S27_S29_03,29,S29,tie,1731.75,3877.51,,,,,,,East corner of the same alley line on the SOUTH line of 22nd Street,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,
MV_S27_S29_04,27,S27,tie,1020.38,114.63,,,,,,,North-west corner of the Av. H East / 22nd St intersection = south-east corner of the Ball High School block (Block 321),,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,reconciled with independent reviewer (max disagreement 0.47px)
MV_S27_S29_04,29,S29,tie,1084.26,3635.24,,,,,,,North-west corner of the Av. H East / 22nd St intersection = south-east corner of the Ball High School block (Block 321),,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,reconciled with independent reviewer (max disagreement 0.47px)
MV_S27_S29_05,27,S27,tie,1226.55,115.37,,,,,,,North-east corner of the Av. H East / 22nd St intersection = south-west corner of the Synagogue block (Block 261),,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,6.0,6.0,6.0,,true,reconciled with independent reviewer (max disagreement 0.09px)
MV_S27_S29_05,29,S29,tie,1297.51,3633.27,,,,,,,North-east corner of the Av. H East / 22nd St intersection = south-west corner of the Synagogue block (Block 261),,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,6.0,6.0,6.0,,true,reconciled with independent reviewer (max disagreement 0.09px)
MV_S27_S29_06,27,S27,tie,1018.51,363.77,,,,,,,South-west corner of the Av. H East / 22nd St intersection = north-east corner of Block 322 (German Lutheran Church block),,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,
MV_S27_S29_06,29,S29,tie,1087.33,3884.49,,,,,,,South-west corner of the Av. H East / 22nd St intersection = north-east corner of Block 322 (German Lutheran Church block),,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,
MV_S27_S29_07,27,S27,tie,1231.84,364.42,,,,,,,South-east corner of the Av. H East / 22nd St intersection = north-west corner of Block 262,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,
MV_S27_S29_07,29,S29,tie,1298.72,3882.2,,,,,,,South-east corner of the Av. H East / 22nd St intersection = north-west corner of Block 262,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,
MV_S27_S29_08,27,S27,tie,2612.44,120.33,,,,,,,"West corner of the 20-ft alley mouth east of Av. I East, on the NORTH line of 22nd Street",,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,reconciled with independent reviewer (max disagreement 0.49px)
MV_S27_S29_08,29,S29,tie,2680.53,3620.55,,,,,,,"West corner of the 20-ft alley mouth east of Av. I East, on the NORTH line of 22nd Street",,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,reconciled with independent reviewer (max disagreement 0.49px)
MV_S27_S29_09,27,S27,tie,2670.73,120.54,,,,,,,East corner of the same alley mouth on the NORTH line of 22nd Street,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,reconciled with independent reviewer (max disagreement 0.34px)
MV_S27_S29_09,29,S29,tie,2740.25,3620.0,,,,,,,East corner of the same alley mouth on the NORTH line of 22nd Street,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,reconciled with independent reviewer (max disagreement 0.34px)
MV_S27_S29_10,27,S27,tie,2611.26,368.63,,,,,,,West corner of the same alley line on the SOUTH line of 22nd Street,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,
MV_S27_S29_10,29,S29,tie,2685.54,3867.17,,,,,,,West corner of the same alley line on the SOUTH line of 22nd Street,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,
MV_S27_S29_11,27,S27,tie,2668.23,368.81,,,,,,,East corner of the same alley line on the SOUTH line of 22nd Street,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,5.0,5.0,5.0,,true,
MV_S27_S29_11,29,S29,tie,2744.1,3866.53,,,,,,,East corner of the same alley line on the SOUTH line of 22nd Street,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,5.0,5.0,5.0,,true,
MV_S27_S29_12,27,S27,tie,222.2,111.77,,,,,,,North-west terminus of the drawn 22nd St: corner of the east line of Av. G (Winnie E.) with the NORTH line of 22nd St,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,reconciled with independent reviewer (max disagreement 0.60px)
MV_S27_S29_12,29,S29,tie,288.4,3642.56,,,,,,,North-west terminus of the drawn 22nd St: corner of the east line of Av. G (Winnie E.) with the NORTH line of 22nd St,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,reconciled with independent reviewer (max disagreement 0.60px)
MV_S27_S29_13,27,S27,tie,223.29,361.34,,,,,,,South-west terminus: corner of the east line of Av. G (Winnie E.) with the SOUTH line of 22nd St,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,
MV_S27_S29_13,29,S29,tie,291.5,3893.12,,,,,,,South-west terminus: corner of the east line of Av. G (Winnie E.) with the SOUTH line of 22nd St,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,
MV_S27_S29_14,27,S27,tie,3040.01,121.86,,,,,,,North-east terminus: corner of the west line of Av. J (E. Broadway) with the NORTH line of 22nd St,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,reconciled with independent reviewer (max disagreement 1.46px)
MV_S27_S29_14,29,S29,tie,3109.23,3616.6,,,,,,,North-east terminus: corner of the west line of Av. J (E. Broadway) with the NORTH line of 22nd St,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,reconciled with independent reviewer (max disagreement 1.46px)
MV_S27_S29_15,27,S27,tie,3039.18,369.94,,,,,,,South-east terminus: corner of the west line of Av. J (E. Broadway) with the SOUTH line of 22nd St,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,
MV_S27_S29_15,29,S29,tie,3112.13,3862.54,,,,,,,South-east terminus: corner of the west line of Av. J (E. Broadway) with the SOUTH line of 22nd St,,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,S27_S29_manual_gcps.json,4.0,4.0,4.0,,true,
MV_S27_S29_16,27,S27,tie,1664.7,155.9,,,,,,,"Hydrant on the north side of 22nd St at the mid-block alley, beside the 20-in./16-in./12-in. water-main junction",,symbol,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,S27_S29_manual_gcps.json,20.0,20.0,20.0,,true,
MV_S27_S29_16,29,S29,tie,1749.4,3674.4,,,,,,,"Hydrant on the north side of 22nd St at the mid-block alley, beside the 20-in./16-in./12-in. water-main junction",,symbol,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,S27_S29_manual_gcps.json,20.0,20.0,20.0,,true,
MV_S27_S29_17,27,S27,tie,661.6,163.6,,,,,,,"Westernmost of the three hydrants on 22nd St, beside the 6-in. pipe line between Av. G and Av. H East",,symbol,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,S27_S29_manual_gcps.json,20.0,20.0,20.0,,true,
MV_S27_S29_17,29,S29,tie,725.1,3695.4,,,,,,,"Westernmost of the three hydrants on 22nd St, beside the 6-in. pipe line between Av. G and Av. H East",,symbol,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,S27_S29_manual_gcps.json,20.0,20.0,20.0,,true,
MV_S27_S29_18,27,S27,tie,2671.3,163.1,,,,,,,"Easternmost of the three hydrants on 22nd St, beside the 6-in. alley main east of Av. I East",,symbol,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,S27_S29_manual_gcps.json,20.0,20.0,20.0,,true,
MV_S27_S29_18,29,S29,tie,2757.2,3662.3,,,,,,,"Easternmost of the three hydrants on 22nd St, beside the 6-in. alley main east of Av. I East",,symbol,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,S27_S29_manual_gcps.json,20.0,20.0,20.0,,true,
MV_S7_S9_00,7,S7,tie,343.71,3619.69,,,,,,,Av. A (Water E.) east property line x 22nd St NORTH property line = NW corner of block 681 / the same ground corner north of block 682,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S9_secondpass.json,2.0,2.0,2.0,,true,
MV_S7_S9_00,9,S9,tie,320.04,181.89,,,,,,,Av. A (Water E.) east property line x 22nd St NORTH property line = NW corner of block 681 / the same ground corner north of block 682,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S9_secondpass.json,2.0,2.0,2.0,,true,
MV_S7_S9_01,7,S7,tie,703.17,3619.14,,,,,,,Mid-block alley (block 681/682) WEST property line x 22nd St NORTH property line,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S7_S9_secondpass.json,3.5,3.5,3.5,,true,
MV_S7_S9_01,9,S9,tie,674.61,179.39,,,,,,,Mid-block alley (block 681/682) WEST property line x 22nd St NORTH property line,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S7_S9_secondpass.json,3.5,3.5,3.5,,true,
MV_S7_S9_02,7,S7,tie,762.57,3619.75,,,,,,,Mid-block alley (block 681/682) EAST property line x 22nd St NORTH property line,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S7_S9_secondpass.json,3.5,3.5,3.5,,true,
MV_S7_S9_02,9,S9,tie,737.5,179.12,,,,,,,Mid-block alley (block 681/682) EAST property line x 22nd St NORTH property line,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S7_S9_secondpass.json,3.5,3.5,3.5,,true,
MV_S7_S9_03,7,S7,tie,1118.18,3620.63,,,,,,,Av. B (Strand E.) WEST property line x 22nd St NORTH property line = SE corner of block 681,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S9_secondpass.json,2.0,2.0,2.0,,true,supersedes S7__S9_manual_historical_point_specialist.json here (they differ by 3.32 px); coordinate and sigma are this pass's
MV_S7_S9_03,9,S9,tie,1093.82,177.75,,,,,,,Av. B (Strand E.) WEST property line x 22nd St NORTH property line = SE corner of block 681,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S9_secondpass.json,2.0,2.0,2.0,,true,supersedes S7__S9_manual_historical_point_specialist.json here (they differ by 3.32 px); coordinate and sigma are this pass's
MV_S7_S9_04,7,S7,tie,1355.64,3621.91,,,,,,,Av. B (Strand E.) EAST property line x 22nd St NORTH property line = SW corner of block 621,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S9_secondpass.json,2.0,2.0,2.0,,true,supersedes S7__S9_manual_historical_point_specialist.json here (they differ by 2.81 px); coordinate and sigma are this pass's
MV_S7_S9_04,9,S9,tie,1333.41,179.31,,,,,,,Av. B (Strand E.) EAST property line x 22nd St NORTH property line = SW corner of block 621,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S9_secondpass.json,2.0,2.0,2.0,,true,supersedes S7__S9_manual_historical_point_specialist.json here (they differ by 2.81 px); coordinate and sigma are this pass's
MV_S7_S9_05,7,S7,tie,1709.84,3623.53,,,,,,,Mid-block alley (block 621/622) WEST property line x 22nd St NORTH property line,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S7_S9_secondpass.json,3.5,3.5,3.5,,true,
MV_S7_S9_05,9,S9,tie,1690.73,175.82,,,,,,,Mid-block alley (block 621/622) WEST property line x 22nd St NORTH property line,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S7_S9_secondpass.json,3.5,3.5,3.5,,true,
MV_S7_S9_06,7,S7,tie,1769.03,3622.39,,,,,,,Mid-block alley (block 621/622) EAST property line x 22nd St NORTH property line,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S7_S9_secondpass.json,3.5,3.5,3.5,,true,
MV_S7_S9_06,9,S9,tie,1750.24,175.59,,,,,,,Mid-block alley (block 621/622) EAST property line x 22nd St NORTH property line,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S7_S9_secondpass.json,3.5,3.5,3.5,,true,
MV_S7_S9_07,7,S7,tie,2118.36,3623.31,,,,,,,Av. C (Mechanic E.) WEST property line x 22nd St NORTH property line = SE corner of block 621,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S9_secondpass.json,2.0,2.0,2.0,,true,supersedes S7__S9_manual_historical_point_specialist.json here (they differ by 3.44 px); coordinate and sigma are this pass's
MV_S7_S9_07,9,S9,tie,2107.2,170.67,,,,,,,Av. C (Mechanic E.) WEST property line x 22nd St NORTH property line = SE corner of block 621,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S9_secondpass.json,2.0,2.0,2.0,,true,supersedes S7__S9_manual_historical_point_specialist.json here (they differ by 3.44 px); coordinate and sigma are this pass's
MV_S7_S9_08,7,S7,tie,2324.58,3623.23,,,,,,,Av. C (Mechanic E.) EAST property line x 22nd St NORTH property line = SW corner of block 561,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S7_S9_secondpass.json,3.5,3.5,3.5,,true,supersedes S7__S9_manual_historical_point_specialist.json here (they differ by 5.80 px); coordinate and sigma are this pass's
MV_S7_S9_08,9,S9,tie,2319.01,165.8,,,,,,,Av. C (Mechanic E.) EAST property line x 22nd St NORTH property line = SW corner of block 561,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S7_S9_secondpass.json,3.5,3.5,3.5,,true,supersedes S7__S9_manual_historical_point_specialist.json here (they differ by 5.80 px); coordinate and sigma are this pass's
MV_S7_S9_09,7,S7,tie,3093.96,3617.1,,,,,,,Av. D (Market E.) WEST property line x 22nd St NORTH property line = SE corner of block 561,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S9_secondpass.json,2.0,2.0,2.0,,true,supersedes S7__S9_manual_historical_point_specialist.json here (they differ by 10.55 px); coordinate and sigma are this pass's
MV_S7_S9_09,9,S9,tie,3101.96,157.15,,,,,,,Av. D (Market E.) WEST property line x 22nd St NORTH property line = SE corner of block 561,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S9_secondpass.json,2.0,2.0,2.0,,true,supersedes S7__S9_manual_historical_point_specialist.json here (they differ by 10.55 px); coordinate and sigma are this pass's
MV_S7_S9_10,7,S7,tie,342.39,3867.37,,,,,,,Av. A (Water E.) east property line x 22nd St SOUTH property line = NW corner of block 682,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S9_secondpass.json,2.5,2.5,2.5,,true,
MV_S7_S9_10,9,S9,tie,320.71,434.09,,,,,,,Av. A (Water E.) east property line x 22nd St SOUTH property line = NW corner of block 682,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S9_secondpass.json,2.5,2.5,2.5,,true,
MV_S7_S9_11,7,S7,tie,701.86,3866.08,,,,,,,Mid-block alley (block 681/682) WEST property line x 22nd St SOUTH property line,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S7_S9_secondpass.json,3.5,3.5,3.5,,true,
