point_id,sheet,region,role,src_x,src_y,ref_x,ref_y,ref_lon,ref_lat,street_a,street_b,feature,method,confidence,selected_by,residual_px,accepted,note
22nd|I,27,S27,tie,2096.4,187.63,,,,,22nd,I,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 73.0px
22nd|J,27,S27,tie,3085.94,199.34,,,,,22nd,J,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 73.0px
23rd|G,27,S27,tie,120.92,1384.82,,,,,23rd,G,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 51.1px
23rd|H,27,S27,tie,1091.43,1396.31,,,,,23rd,H,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 51.1px
23rd|I,27,S27,tie,2119.34,1408.47,,,,,23rd,I,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 51.1px
23rd|J,27,S27,tie,3108.89,1420.18,,,,,23rd,J,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 63.2px
24th|G,27,S27,tie,142.99,2559.11,,,,,24th,G,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 59.9px
24th|H,27,S27,tie,1113.49,2570.59,,,,,24th,H,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 59.9px
24th|I,27,S27,tie,2141.41,2582.75,,,,,24th,I,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 59.9px
24th|J,27,S27,tie,3130.95,2594.46,,,,,24th,J,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 63.2px
25th|G,27,S27,tie,165.78,3771.7,,,,,25th,G,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 67.8px
25th|H,27,S27,tie,1136.28,3783.19,,,,,25th,H,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 67.8px
25th|I,27,S27,tie,2164.2,3795.35,,,,,25th,I,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 67.8px
25th|J,27,S27,tie,3153.74,3807.06,,,,,25th,J,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 67.8px
19th|G,29,S29,tie,144.58,195.68,,,,,19th,G,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 64.7px
19th|H,29,S29,tie,1129.99,195.42,,,,,19th,H,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 69.9px
19th|I,29,S29,tie,2183.47,195.14,,,,,19th,I,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 64.7px
19th|J,29,S29,tie,3197.15,194.88,,,,,19th,J,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 64.7px
20th|G,29,S29,tie,149.41,1333.24,,,,,20th,G,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 49.4px
20th|H,29,S29,tie,1134.82,1332.98,,,,,20th,H,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 69.9px
20th|I,29,S29,tie,2188.3,1332.7,,,,,20th,I,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 49.4px
20th|J,29,S29,tie,3201.98,1332.43,,,,,20th,J,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",high,06b_grid_control_points.py,,True,band rms 49.4px
21st|G,29,S29,tie,154.65,2566.86,,,,,21st,G,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 70.8px
21st|H,29,S29,tie,1140.06,2566.6,,,,,21st,H,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 70.8px
21st|I,29,S29,tie,2193.54,2566.32,,,,,21st,I,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 70.8px
21st|J,29,S29,tie,3207.22,2566.06,,,,,21st,J,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 70.8px
22nd|G,29,S29,tie,159.45,3697.8,,,,,22nd,G,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 62.1px
22nd|H,29,S29,tie,1144.86,3697.54,,,,,22nd,H,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 69.9px
22nd|I,29,S29,tie,2198.34,3697.27,,,,,22nd,I,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 62.1px
22nd|J,29,S29,tie,3212.02,3697.0,,,,,22nd,J,street centreline intersection,"windowed low-ink band fit, shared sheet rotation",medium,06b_grid_control_points.py,,True,band rms 62.1px
